client_id,Nbr_Transactions_2025,Montant_Total_2025,Montant_Moyen_2025,Montant_Max_2025,NCP,CPT_AGENCE_CODE,CLIENT_MARCHE,utilise_mobile_banking_2025,CSP_2025,Segment_NMR_2025,CLIENT_SPEC_LIB_2025,CLT_SECTEUR_ACTIVITE_LIB_2025,Nbr_Cheques_2025,Montant_Cheques_2025,Plafond_Chequier_2025,Ratio_Cheques_Paiements_2025,NBRE_TRANSACTIONS_2024,MONTANT_TOTAL_2024,MONTANT_MOYEN_2024,MONTANT_MAX_2024,NCP_client,AGENCE_COMPTE,MARCHE,utilise_mobile_banking_2024,CSP_2024,Segment_NMR_2024,CLIENT_SPEC_LIB_2024,CLT_SECTEUR_ACTIVITE_LIB_2024,NBRE_CHQ_COMPENSES_2024,MONTANT_CHQ_COMPENSES_2024,MONTANT_MAX_CHQ_2024,NBRE_PREAVIS,NBRE_CNP,NBRE_CNP_INCIDENT,AUTORISATION,NBRE_CHEQUIERS_OCTROYES_2024,NBRE_CHEQUES_OCTROYES_2024,NBRE_CHEQUES_EN_CIRCULATION,Ecart_Nbr_Cheques_2024_2025,Ecart_Montant_Max_2024_2025,A_Demande_Derogation,Derogation_Acceptee,Derogation_Refusee
3658cf57,30,1577259.2,52575.306666666664,106825.01,01ecb1f6d9,24.0,PRO,True,TRE RETRAITE,S4 Avenir,,TRANSPORTS ET ENTREPOSAGE,0.0,0.0,0.0,0.0,14,815895.44,58278.24571428571,99161.75,b05a300a93,24.0,Particuliers,False,TRE RETRAITE,S4 Avenir,,TRANSPORTS ET ENTREPOSAGE,6.0,242019.96,98424.75,0,0,0,23285.922089937892,1,25,19.0,-6.0,8400.259999999995,1,1,0
366ef69a,28,1523324.46,54404.445,119019.03,06a3d5f105,7.0,PME,False,SALARIE CADRE MOYEN,S4 Avenir,,INFORMATION ET COMMUNICATION,2.0,84672.37,53089.36,0.07142857142857142,12,562147.66,46845.638333333336,91035.85,06a3d5f105,7.0,PME,True,SALARIE CADRE MOYEN,S4 Avenir,,INFORMATION ET COMMUNICATION,6.0,349931.73,91035.85,1,0,0,30219.540095910925,1,25,19.0,-4.0,27983.179999999993,1,1,0
3693219b,27,1335430.69,49460.39592592592,114921.28,7bf723e557,62.0,PRO,True,SALARIE CADRE MOYEN,S3 Essentiel,,AUTRES ACTIVITÉS DE SERVICES,0.0,0.0,0.0,0.0,5,248460.19,49692.038,95461.0,7bf723e557,62.0,PME,False,SALARIE CADRE MOYEN,S3 Essentiel,,AUTRES ACTIVITÉS DE SERVICES,1.0,10905.26,10905.26,0,0,0,42295.27245816088,1,25,24.0,-1.0,104016.02,1,0,1
36b22d65,15,823284.96,54885.664,116710.57,e1533e34cc,122.0,PRO,True,SALARIE HAUT CADRE,NOUVEAU CLIENT,,INDUSTRIE MANUFACTURIÈRE,1.0,25954.39,25954.39,0.06666666666666667,14,487050.93,34789.35214285714,92604.81,e1533e34cc,122.0,PME,False,SALARIE HAUT CADRE,NOUVEAU CLIENT,,INDUSTRIE MANUFACTURIÈRE,7.0,270577.43,66778.85,1,2,0,26906.681736259823,1,25,18.0,-6.0,49931.72,1,0,1
370ceedb,12,697602.1799999999,58133.51499999999,95314.25,34ed116e52,182.0,GEI,True,RETRAITE,S3 Essentiel,,AUTRES ACTIVITÉS DE SERVICES,0.0,0.0,0.0,0.0,11,447580.97,40689.179090909085,87215.83,34ed116e52,182.0,PRO,True,RETRAITE,S3 Essentiel,,AUTRES ACTIVITÉS DE SERVICES,8.0,313504.27,87215.83,1,0,0,15538.799727912196,1,25,17.0,-8.0,8098.419999999998,1,0,1
374b9ca0,4,74232.88,18558.22,29920.64,11027235d0,58.0,TPE,False,SALARIE HAUT CADRE,CLIENT INACTIF,,ENSEIGNEMENT,0.0,0.0,0.0,0.0,26,1280447.25,49247.971153846156,96778.56,11027235d0,58.0,Particuliers,False,SALARIE HAUT CADRE,CLIENT INACTIF,,ENSEIGNEMENT,13.0,609941.8099999999,96228.68,0,0,0,6269.995279893309,1,25,12.0,-13.0,-66308.04,1,1,0
379089999999999999475712,10,678366.4,67836.64,111337.24,2549cc5a1f,226.0,TRE,True,SALARIE HAUT CADRE,S1 Excellence,,INDUSTRIE MANUFACTURIÈRE,0.0,0.0,0.0,0.0,14,532538.32,38038.451428571425,99643.41,2549cc5a1f,226.0,PRO,True,SALARIE HAUT CADRE,S1 Excellence,,INDUSTRIE MANUFACTURIÈRE,3.0,85129.87,33435.6,0,1,0,32383.55832563154,1,25,22.0,-3.0,77901.64000000001,1,1,0
380b7fbf,6,549378.27,91563.045,112445.23,96cba84d32,146.0,PRO,True,RETRAITE,S3 Essentiel,,ADMINISTRATION PUBLIQUE,0.0,0.0,0.0,0.0,15,856573.41,57104.894,93068.26,96cba84d32,146.0,PME,False,RETRAITE,S3 Essentiel,,ADMINISTRATION PUBLIQUE,5.0,344039.51,80380.8,2,0,0,35219.27299613669,1,25,20.0,-5.0,32064.429999999993,1,0,1
381730a6,48,2641497.46,55031.19708333333,109033.28,1fe40b39d8,185.0,Particuliers,True,TRE SALARIE,S3 Essentiel,,CONSTRUCTION,4.0,287764.45999999996,89828.01,0.08333333333333333,14,649641.4199999999,46402.958571428564,98910.27,1fe40b39d8,185.0,TRE,True,TRE SALARIE,S3 Essentiel,,CONSTRUCTION,4.0,164413.9,50035.27,0,0,0,4943.868318480987,1,25,21.0,0.0,58998.01,1,0,1
382f1bd0,9,537773.94,59752.659999999996,115924.42,56d2175504,145.0,TPE,False,SALARIE HAUT CADRE,S5 Univers,,AUTRES ACTIVITÉS DE SERVICES,0.0,0.0,0.0,0.0,20,1074786.71,53739.3355,98538.18,56d2175504,145.0,GEI,False,SALARIE HAUT CADRE,S5 Univers,,AUTRES ACTIVITÉS DE SERVICES,7.0,404226.18,98538.18,0,2,0,930.8881328714102,1,25,18.0,-7.0,17386.240000000005,1,0,1
38573808,5,327176.51,65435.302,104931.56,6e062d02e9,175.0,PRO,True,JEUNE,NON SEGMENTE,BANQUE DIGITALE,AUTRES ACTIVITÉS DE SERVICES,0.0,0.0,0.0,0.0,5,220358.45,44071.69,80479.7,6e062d02e9,175.0,PME,True,JEUNE,NON SEGMENTE,BANQUE DIGITALE,AUTRES ACTIVITÉS DE SERVICES,2.0,44671.88,43234.95,1,0,0,24896.407152569045,1,25,23.0,-2.0,61696.61,1,1,0
38ab61b2,25,1641357.58,65654.30320000001,119880.34,b5c5b71d6b,145.0,PRO,False,SALARIE CADRE MOYEN,S5 Univers,BANQUE DIGITALE,AUTRES ACTIVITÉS DE SERVICES,2.0,33294.39,31527.71,0.08,20,971994.72,48599.736,98766.78,b5c5b71d6b,145.0,PME,False,SALARIE CADRE MOYEN,S5 Univers,BANQUE DIGITALE,AUTRES ACTIVITÉS DE SERVICES,11.0,531519.6,96794.06,1,1,0,46911.09779311066,1,25,14.0,-9.0,23086.28,1,0,1
38bc5f33,6,330846.7,55141.11666666667,90288.09,652b789690,131.0,PRO,True,TRE RETRAITE,NOUVEAU CLIENT,,ADMINISTRATION PUBLIQUE,0.0,0.0,0.0,0.0,6,250303.82,41717.30333333334,84930.29,652b789690,131.0,TPE,False,TRE RETRAITE,NOUVEAU CLIENT,,ADMINISTRATION PUBLIQUE,2.0,14854.9,7427.45,1,0,0,1892.6354873333328,1,25,23.0,-2.0,82860.64,1,0,1
38cc607f,13,950190.9199999999,73091.60923076923,109214.05,a7a8f33e0b,151.0,Particuliers,True,SALARIE AGENT D EXECUTION,NON SEGMENTE,,INDUSTRIE MANUFACTURIÈRE,0.0,0.0,0.0,0.0,13,491167.23,37782.094615384616,73841.5,a7a8f33e0b,151.0,Particuliers,True,SALARIE AGENT D EXECUTION,NON SEGMENTE,,INDUSTRIE MANUFACTURIÈRE,5.0,243089.86,70504.95,0,0,0,6521.247433736144,1,25,20.0,-5.0,38709.100000000006,1,1,0
38e7247a,24,1180166.55,49173.606250000004,116603.88,73a6989ee1,49.0,TPE,False,SALARIE CADRE MOYEN,S3 Essentiel,,ADMINISTRATION PUBLIQUE,1.0,92719.99,92719.99,0.041666666666666664,30,1410677.11,47022.57033333334,95529.72,73a6989ee1,49.0,GEI,True,SALARIE CADRE MOYEN,S3 Essentiel,,ADMINISTRATION PUBLIQUE,15.0,772595.0,95529.72,1,0,0,11969.471808091952,1,25,10.0,-14.0,21074.160000000003,1,1,0
392a1c70,10,804070.7,80407.06999999999,113538.62,afd9481512,50.0,PME,False,SALARIE CADRE MOYEN,S4 Avenir,,ADMINISTRATION PUBLIQUE,0.0,0.0,0.0,0.0,6,266882.69999999995,44480.44999999999,75412.9,afd9481512,50.0,TRE,False,SALARIE CADRE MOYEN,S4 Avenir,,ADMINISTRATION PUBLIQUE,2.0,73047.41,54408.08,0,0,0,3385.503914980736,1,25,23.0,-2.0,59130.53999999999,1,1,0
39508124,28,1551238.66,55401.38071428571,117560.78,b9a16a66f2,103.0,PME,False,SALARIE HAUT CADRE,S1 Excellence,,ACTIV FINANCIÈRES ET ASSURANCE,1.0,84345.73,84345.73,0.03571428571428571,15,738884.1,49258.939999999995,88383.09,b9a16a66f2,103.0,TRE,False,SALARIE HAUT CADRE,S1 Excellence,,ACTIV FINANCIÈRES ET ASSURANCE,7.0,396022.27,83359.52,1,1,0,32226.101137063906,1,25,18.0,-6.0,34201.259999999995,1,1,0
3968ee84,24,1307205.54,54466.8975,98932.58,b5b9350ff6,63.0,PME,True,TRE SALARIE,S4 Avenir,,TRANSPORTS ET ENTREPOSAGE,4.0,362281.68,98932.58,0.16666666666666666,52,2247983.1,43230.44423076923,96809.5,b5b9350ff6,63.0,TRE,False,TRE SALARIE,S4 Avenir,,TRANSPORTS ET ENTREPOSAGE,22.0,948462.6,89617.39,0,0,0,36246.06197059779,1,25,3.0,-18.0,9315.190000000002,1,0,1
39cddc21,10,681161.24,68116.124,100271.64,fa5cfd3e52,157.0,PME,False,COMMERCANT,S3 Essentiel,,COMM ET RÉPAR AUTOS MOTOCYCL,0.0,0.0,0.0,0.0,34,1955576.2,57516.94705882353,98826.77,739c67a77c,157.0,Particuliers,False,COMMERCANT,S3 Essentiel,,COMM ET RÉPAR AUTOS MOTOCYCL,16.0,758435.94,80589.54,0,0,0,19102.738506814887,1,25,9.0,-16.0,19682.100000000006,1,0,1
3a2ac52f,15,736469.46,49097.964,110183.22,beaa473f3b,232.0,TRE,False,SALARIE CADRE MOYEN,S5 Univers,,AUTRES ACTIVITÉS DE SERVICES,0.0,0.0,0.0,0.0,11,457152.61,41559.32818181818,97052.39,beaa473f3b,232.0,GEI,False,SALARIE CADRE MOYEN,S5 Univers,,AUTRES ACTIVITÉS DE SERVICES,5.0,267453.59,97052.39,1,0,0,34412.700752000215,1,25,20.0,-5.0,13130.830000000002,1,1,0
3a2b23a7,29,1832310.77,63183.13,110217.77,9e6088ab34,171.0,GEI,True,SALARIE HAUT CADRE,S2 Premium,,INDUSTRIE MANUFACTURIÈRE,1.0,17885.3,17885.3,0.034482758620689655,14,635748.62,45410.61571428571,99620.57,9e6088ab34,171.0,TPE,False,SALARIE HAUT CADRE,S2 Premium,,INDUSTRIE MANUFACTURIÈRE,4.0,162771.12,99620.57,0,1,0,48160.185805512825,1,25,21.0,-3.0,10597.199999999997,1,1,0
3a3e2ee4,2,104459.56,52229.78,72925.46,f27b7a9504,169.0,TPE,True,TRE SALARIE,S4 Avenir,,INDUSTRIE MANUFACTURIÈRE,1.0,72925.46,72925.46,0.5,6,211302.22,35217.03666666667,92041.73,f27b7a9504,169.0,TPE,True,TRE SALARIE,S4 Avenir,,INDUSTRIE MANUFACTURIÈRE,1.0,92041.73,92041.73,1,0,1,11695.405902311728,1,25,24.0,0.0,-19116.26999999999,1,1,0
3a5a1c6a,27,1345096.25,49818.37962962963,107710.8,0ea50abf15,70.0,PRO,False,SALARIE CADRE MOYEN,S3 Essentiel,,ADMINISTRATION PUBLIQUE,1.0,42566.73,42566.73,0.037037037037037035,11,570555.12,51868.64727272727,95498.26,0ea50abf15,70.0,TPE,True,SALARIE CADRE MOYEN,S3 Essentiel,,ADMINISTRATION PUBLIQUE,5.0,271336.82,81023.95,1,0,0,211.018377094091,1,25,20.0,-4.0,26686.850000000006,1,1,0
3a7d0a52,5,278358.06,55671.612,92183.9,0f1180b679,182.0,PME,False,SALARIE CADRE MOYEN,S4 Avenir,,INDUSTRIE MANUFACTURIÈRE,0.0,0.0,0.0,0.0,7,304058.0,43436.857142857145,97760.86,0f1180b679,182.0,TRE,False,SALARIE CADRE MOYEN,S4 Avenir,,INDUSTRIE MANUFACTURIÈRE,2.0,51215.2,46006.99,0,0,0,18500.312081424432,1,25,23.0,-2.0,46176.909999999996,1,1,0
3ad1faa3,4,255137.66999999998,63784.417499999996,111708.23,71767216b3,39.0,GEI,False,ASSOCIATION ET AMBASSADES,S3 Essentiel,,AUTRES ACTIVITÉS DE SERVICES,0.0,0.0,0.0,0.0,20,1074331.1,53716.55500000001,98791.36,71767216b3,39.0,PME,True,ASSOCIATION ET AMBASSADES,S3 Essentiel,,AUTRES ACTIVITÉS DE SERVICES,6.0,309879.79000000004,82160.57,0,0,0,1575.2072021141373,1,25,19.0,-6.0,29547.65999999999,1,1,0
3adecce0,26,1904979.72,73268.45076923077,115372.7,b6e7760cf2,129.0,PRO,True,SALARIE CADRE MOYEN,S5 Univers,,AUTRES ACTIVITÉS DE SERVICES,2.0,200274.21000000002,107118.07,0.07692307692307693,26,1307155.71,50275.219615384616,97894.5,b6e7760cf2,129.0,Particuliers,False,SALARIE CADRE MOYEN,S5 Univers,,AUTRES ACTIVITÉS DE SERVICES,10.0,630598.9299999999,92067.8,1,1,0,36667.060458369146,1,25,15.0,-8.0,23304.899999999994,1,1,0
3af6d561,15,819222.87,54614.858,115717.82,6d84258738,122.0,GEI,False,TPE,S3 Essentiel,,ACTIVITÉS IMMOBILIÈRES,1.0,14402.57,14402.57,0.06666666666666667,13,567740.0800000001,43672.313846153855,87673.85,6d84258738,122.0,TPE,False,TPE,S3 Essentiel,,ACTIVITÉS IMMOBILIÈRES,3.0,80945.89,37858.19,1,0,0,2909.431569692222,1,25,22.0,-2.0,77859.63,1,1,0
3afaf65e,22,1439537.57,65433.52590909091,119504.82,e4ab85f9bc,72.0,TRE,True,SALARIE CADRE MOYEN,S3 Essentiel,,AUTRES ACTIVITÉS DE SERVICES,3.0,183842.84,79536.8,0.13636363636363635,1,84940.16,84940.16,84940.16,e4ab85f9bc,72.0,Particuliers,False,SALARIE CADRE MOYEN,S3 Essentiel,,AUTRES ACTIVITÉS DE SERVICES,0.0,0.0,0.0,0,0,0,17011.13632343662,1,25,25.0,3.0,119504.82,1,0,1
3b225ed8,15,841359.39,56090.626000000004,105915.3,34b9b7b081,135.0,Particuliers,False,SALARIE HAUT CADRE,S2 Premium,BANQUE DIGITALE,ADMINISTRATION PUBLIQUE,0.0,0.0,0.0,0.0,12,755323.5700000001,62943.630833333336,97064.82,34b9b7b081,135.0,PME,False,SALARIE HAUT CADRE,S2 Premium,BANQUE DIGITALE,ADMINISTRATION PUBLIQUE,5.0,251057.99,95856.11,1,0,0,45702.861527245295,1,25,20.0,-5.0,10059.190000000002,1,0,1
3ba25e80,14,918273.71,65590.97928571429,115510.53,577552f883,55.0,TPE,False,SALARIE AGENT D EXECUTION,S5 Univers,,TRANSPORTS ET ENTREPOSAGE,2.0,33207.75,22869.13,0.14285714285714285,11,438103.62,39827.601818181814,85814.5,577552f883,55.0,TRE,False,SALARIE AGENT D EXECUTION,S5 Univers,,TRANSPORTS ET ENTREPOSAGE,7.0,319669.13,85814.5,2,0,0,2244.349669760559,1,25,18.0,-5.0,29696.03,1,1,0
3cc7169f,23,1481134.75,64397.163043478264,119934.9,57b00d348b,104.0,GEI,False,RENTIER,CLIENT INACTIF,,INFORMATION ET COMMUNICATION,1.0,119934.9,119934.9,0.043478260869565216,4,128471.46,32117.865,41605.65,57b00d348b,104.0,PME,False,RENTIER,CLIENT INACTIF,,INFORMATION ET COMMUNICATION,4.0,128471.46,41605.65,0,0,0,30822.874000428248,1,25,21.0,-3.0,78329.25,1,1,0
3cf9080c,28,1755708.92,62703.89,115005.87,00aa84ea71,193.0,PRO,True,SALARIE CADRE MOYEN,S2 Premium,,ENSEIGNEMENT,3.0,209110.97,92959.46,0.10714285714285714,4,246432.45,61608.1125,96240.14,00aa84ea71,193.0,GEI,True,SALARIE CADRE MOYEN,S2 Premium,,ENSEIGNEMENT,0.0,0.0,0.0,0,0,0,44320.93622676071,1,25,25.0,3.0,115005.87,1,1,0
3d8d021d,25,1272893.05,50915.722,104347.98,55768d12c3,106.0,Particuliers,False,SALARIE CADRE MOYEN,S3 Essentiel,,INDUSTRIES EXTRACTIVES,1.0,42374.77,42374.77,0.04,13,553788.3,42599.100000000006,79566.64,55768d12c3,106.0,GEI,True,SALARIE CADRE MOYEN,S3 Essentiel,,INDUSTRIES EXTRACTIVES,7.0,291777.60000000003,79566.64,0,1,0,10255.653045118896,1,25,18.0,-6.0,24781.339999999997,1,1,0
3da23679,21,1220557.01,58121.76238095238,117258.62,3fb3d75964,187.0,TPE,True,JEUNE,S4 Avenir,,ENSEIGNEMENT,0.0,0.0,0.0,0.0,9,477628.72,53069.857777777775,89220.58,3fb3d75964,187.0,TPE,False,JEUNE,S4 Avenir,,ENSEIGNEMENT,1.0,12079.7,12079.7,0,0,0,13894.4190478264,1,25,24.0,-1.0,105178.92,1,1,0
3dcdf341,26,1922912.44,73958.17076923077,114222.1,e83147d8ae,121.0,TPE,True,JEUNE,S4 Avenir,BANQUE DIGITALE,ENSEIGNEMENT,2.0,191187.82,95593.91,0.07692307692307693,24,1385348.34,57722.8475,79609.46,e83147d8ae,121.0,TPE,True,JEUNE,S4 Avenir,BANQUE DIGITALE,ENSEIGNEMENT,14.0,839681.3,79609.46,0,0,0,16187.729963189262,1,25,11.0,-12.0,34612.64,1,1,0
3de56dfd,15,976084.27,65072.28466666667,112507.67,5be78d66cf,107.0,TRE,False,SALARIE CADRE MOYEN,S2 Premium,,AUTRES ACTIVITÉS DE SERVICES,0.0,0.0,0.0,0.0,22,1232781.75,56035.53409090909,95065.83,5be78d66cf,107.0,TPE,True,SALARIE CADRE MOYEN,S2 Premium,,AUTRES ACTIVITÉS DE SERVICES,6.0,418662.22,95065.83,0,0,0,14546.642160124995,1,25,19.0,-6.0,17441.839999999997,1,1,0
3e3d506b,7,452609.74,64658.53428571428,114027.33,0f9acc9f5d,151.0,PME,False,JEUNE,S5 Univers,BANQUE DIGITALE,ENSEIGNEMENT,0.0,0.0,0.0,0.0,7,430910.87,61558.69571428571,99905.55,0f9acc9f5d,151.0,TPE,False,JEUNE,S5 Univers,BANQUE DIGITALE,ENSEIGNEMENT,3.0,185461.16,99905.55,0,0,0,49890.11641168024,1,25,22.0,-3.0,14121.779999999999,1,1,0
3e43cf43,11,659825.49,59984.13545454545,102366.85,a5ae072097,97.0,GEI,True,SALARIE CADRE MOYEN,S3 Essentiel,,ADMINISTRATION PUBLIQUE,1.0,44342.63,44342.63,0.09090909090909091,5,286085.65,57217.130000000005,92165.42,a5ae072097,97.0,PME,True,SALARIE CADRE MOYEN,S3 Essentiel,,ADMINISTRATION PUBLIQUE,3.0,183904.01,92165.42,0,0,0,30568.11693369813,1,25,22.0,-2.0,10201.430000000008,1,1,0
3e744ad6,5,383214.17000000004,76642.834,117592.94,d89f6957cd,34.0,Particuliers,True,SALARIE CADRE MOYEN,S3 Essentiel,,INDUSTRIE MANUFACTURIÈRE,1.0,12860.05,12860.05,0.2,7,443318.9,63331.27142857143,96058.16,d89f6957cd,34.0,TRE,False,SALARIE CADRE MOYEN,S3 Essentiel,,INDUSTRIE MANUFACTURIÈRE,4.0,223566.01,96058.16,1,0,0,36915.29130272552,1,25,21.0,-3.0,21534.78,1,0,1
3e7af74f,22,1400136.9,63642.58636363636,117082.31,9f16a958a0,64.0,TPE,True,SALARIE CADRE MOYEN,S3 Essentiel,,ENSEIGNEMENT,1.0,102162.2,102162.2,0.045454545454545456,13,839442.89,64572.53,95116.16,9f16a958a0,64.0,Particuliers,False,SALARIE CADRE MOYEN,S3 Essentiel,,ENSEIGNEMENT,3.0,166407.07,95116.16,3,0,0,6453.700526854344,1,25,22.0,-2.0,21966.149999999994,1,1,0
3e807cb0,12,610509.53,50875.79416666667,110091.91,6d5c8eb8ce,58.0,PRO,False,ASSOCIATION ET AMBASSADES,S3 Essentiel,,AUTRES ACTIVITÉS DE SERVICES,0.0,0.0,0.0,0.0,13,805654.78,61973.444615384615,99800.67,6d5c8eb8ce,58.0,PME,False,ASSOCIATION ET AMBASSADES,S3 Essentiel,,AUTRES ACTIVITÉS DE SERVICES,7.0,486196.36,99800.67,2,0,0,10629.331454194169,1,25,18.0,-7.0,10291.240000000005,1,0,1
3e9ddd9c,1,94645.81,94645.81,94645.81,6427945034,61.0,Particuliers,True,SALARIE CADRE MOYEN,S3 Essentiel,,ADMINISTRATION PUBLIQUE,0.0,0.0,0.0,0.0,15,672481.95,44832.13,89071.92,6427945034,61.0,TPE,True,SALARIE CADRE MOYEN,S3 Essentiel,,ADMINISTRATION PUBLIQUE,6.0,257778.98,77788.71,1,1,0,4615.913947738131,1,25,19.0,-6.0,16857.09999999999,1,0,1
3ea24d41,18,1190891.47,66160.63722222223,106772.05,2dda018a46,96.0,TRE,False,RETRAITE,S3 Essentiel,,ADMINISTRATION PUBLIQUE,3.0,264500.02,90886.22,0.16666666666666666,30,1348284.71,44942.82366666666,98127.66,2dda018a46,96.0,GEI,True,RETRAITE,S3 Essentiel,,ADMINISTRATION PUBLIQUE,12.0,534272.03,94522.11,0,1,0,3041.768165383374,1,25,13.0,-9.0,12249.940000000002,1,0,1
3ebeb160,13,699042.95,53772.53461538461,118156.79,0df39b518e,3.0,Particuliers,True,SALARIE CADRE MOYEN,S5 Univers,BANQUE DIGITALE,AUTRES ACTIVITÉS DE SERVICES,1.0,10354.61,10354.61,0.07692307692307693,18,805242.47,44735.692777777775,88662.28,0df39b518e,3.0,TRE,True,SALARIE CADRE MOYEN,S5 Univers,BANQUE DIGITALE,AUTRES ACTIVITÉS DE SERVICES,7.0,241549.91,61300.81,0,0,0,37972.88171451285,1,25,18.0,-6.0,56855.979999999996,1,1,0
3edf9200,26,1734160.87,66698.49500000001,119147.73,5e52de733f,0.0,PME,True,COMMERCANT,S3 Essentiel,,COMM ET RÉPAR AUTOS MOTOCYCL,1.0,46593.55,46593.55,0.038461538461538464,12,636363.96,53030.329999999994,96058.39,5e52de733f,0.0,PRO,False,COMMERCANT,S3 Essentiel,,COMM ET RÉPAR AUTOS MOTOCYCL,4.0,153223.28000000003,79637.08,1,0,0,37189.8054768108,1,25,21.0,-3.0,39510.649999999994,1,1,0
3ee75603,11,603367.33,54851.57545454545,113183.4,38ecfbc19c,188.0,PME,False,SALARIE CADRE MOYEN,S4 Avenir,BANQUE DIGITALE,AUTRES ACTIVITÉS DE SERVICES,0.0,0.0,0.0,0.0,12,734902.15,61241.84583333333,99237.1,38ecfbc19c,188.0,PRO,False,SALARIE CADRE MOYEN,S4 Avenir,BANQUE DIGITALE,AUTRES ACTIVITÉS DE SERVICES,3.0,195383.09999999998,91994.9,1,1,0,41355.964754005996,1,25,22.0,-3.0,21188.5,1,1,0
3f0c91f0,5,408495.82999999996,81699.166,115162.04,01bfe3d451,153.0,GEI,True,SALARIE CADRE MOYEN,S5 Univers,,AUTRES ACTIVITÉS DE SERVICES,1.0,113160.84,113160.84,0.2,26,1256443.41,48324.746538461535,97599.46,01bfe3d451,153.0,TPE,True,SALARIE CADRE MOYEN,S5 Univers,,AUTRES ACTIVITÉS DE SERVICES,9.0,384976.19,72001.42,1,0,0,33038.59479457922,1,25,16.0,-8.0,43160.619999999995,1,0,1
3f437acf,7,423235.26999999996,60462.18142857142,106749.34,0cd348453e,124.0,TPE,False,TPE,S3 Essentiel,,AUTRES ACTIVITÉS DE SERVICES,0.0,0.0,0.0,0.0,13,674327.29,51871.33,92975.41,0cd348453e,124.0,PRO,False,TPE,S3 Essentiel,,AUTRES ACTIVITÉS DE SERVICES,3.0,204496.53000000003,92975.41,0,0,0,40691.026386543585,1,25,22.0,-3.0,13773.929999999993,1,0,1
3fa83a2f,30,1837069.03,61235.634333333335,115633.95,29db014a0f,157.0,PRO,True,SALARIE CADRE MOYEN,S4 Avenir,,ENSEIGNEMENT,1.0,29062.24,29062.24,0.03333333333333333,6,270158.59,45026.43166666667,99761.24,29db014a0f,157.0,PRO,True,SALARIE CADRE MOYEN,S4 Avenir,,ENSEIGNEMENT,2.0,70524.23999999999,49709.95,0,1,0,15040.214344734632,1,25,23.0,-1.0,65924.0,1,0,1
3fe34f56,2,42324.899999999994,21162.449999999997,33445.52,9aaca0344e,60.0,TRE,False,RENTIER,CLIENT INACTIF,,ADMINISTRATION PUBLIQUE,0.0,0.0,0.0,0.0,10,490056.82,49005.682,86387.98,9aaca0344e,60.0,PRO,False,RENTIER,CLIENT INACTIF,,ADMINISTRATION PUBLIQUE,6.0,224099.58,70650.75,2,0,0,7921.273691662728,1,25,19.0,-6.0,-37205.23,1,0,1
4004500000000000007992598593536,6,434626.42,72437.73666666666,109490.87,20e6fa8885,6.0,PRO,False,TRE SALARIE,S4 Avenir,,HÉBERGEMENT ET RESTAURATION,0.0,0.0,0.0,0.0,40,1598086.74,39952.1685,94541.52,6fcb638cf7,6.0,TPE,True,TRE SALARIE,S4 Avenir,,HÉBERGEMENT ET RESTAURATION,22.0,486195.02,52814.68,0,0,0,38081.7745097468,1,25,3.0,-22.0,56676.189999999995,1,1,0
4004934d,13,827119.0499999999,63624.5423076923,118507.85,e006f8c94b,134.0,TRE,True,SALARIE HAUT CADRE,S5 Univers,,AUTRES ACTIVITÉS DE SERVICES,0.0,0.0,0.0,0.0,21,972409.84,46305.230476190474,81205.23,e006f8c94b,134.0,TPE,False,SALARIE HAUT CADRE,S5 Univers,,AUTRES ACTIVITÉS DE SERVICES,5.0,304098.08,77384.81,0,1,0,34017.13584267751,1,25,20.0,-5.0,41123.04000000001,1,1,0
400dad00,15,1190077.46,79338.49733333333,118057.05,8d58f14e57,15.0,TPE,False,SALARIE CADRE MOYEN,S4 Avenir,,CONSTRUCTION,1.0,98596.62,98596.62,0.06666666666666667,2,123204.63999999998,61602.31999999999,76757.65,8d58f14e57,15.0,PRO,False,SALARIE CADRE MOYEN,S4 Avenir,,CONSTRUCTION,0.0,0.0,0.0,0,0,0,43093.76205459841,1,25,25.0,1.0,118057.05,1,0,1
40136f3a,14,1091193.66,77942.40428571428,119056.01,d4ce45039b,13.0,TPE,True,SALARIE CADRE MOYEN,S4 Avenir,,ADMINISTRATION PUBLIQUE,0.0,0.0,0.0,0.0,8,464668.0,58083.5,77506.73,d4ce45039b,13.0,PME,False,SALARIE CADRE MOYEN,S4 Avenir,,ADMINISTRATION PUBLIQUE,3.0,206981.39,77506.73,0,0,1,25741.495397291812,1,25,22.0,-3.0,41549.28,1,0,1
40f4e2a3,7,336505.72,48072.24571428571,103532.13,92ab6835a8,65.0,GEI,False,SALARIE AGENT D EXECUTION,S4 Avenir,,ADMINISTRATION PUBLIQUE,0.0,0.0,0.0,0.0,26,1237869.26,47610.35615384615,99628.0,92ab6835a8,65.0,GEI,False,SALARIE AGENT D EXECUTION,S4 Avenir,,ADMINISTRATION PUBLIQUE,11.0,354760.84,75983.58,0,1,0,26248.329678875016,1,25,14.0,-11.0,27548.550000000003,1,1,0
